4.4755,502.53
4.4755,503.65
4.7321,501.41
4.7321,502.53
4.7321,503.65
4.9888,500.29
4.9888,501.41
4.9888,502.53
5.2455,500.29
5.2455,501.41
5.5021,499.17
5.5021,500.29
5.7588,496.94
5.7588,498.06
5.7588,499.17
6.0155,495.82
6.0155,496.94
6.0155,498.06
6.2721,494.7
6.2721,495.82
6.2721,496.94
6.5288,494.7
6.5288,495.82
6.7855,493.58
6.7855,494.7
7.0421,491.35
7.0421,492.47
7.0421,493.58
7.2988,490.23
7.2988,491.35
7.2988,492.47
7.5555,489.11
7.5555,490.23
7.5555,491.35
7.8121,489.11
7.8121,490.23
8.0688,487.99
8.0688,489.11
8.3255,485.76
8.3255,486.88
8.3255,487.99
8.5821,484.64
8.5821,485.76
8.5821,486.88
8.8388,483.52
8.8388,484.64
8.8388,485.76
9.0955,483.52
9.0955,484.64
9.3521,482.4
9.3521,483.52
9.6088,480.17
9.6088,481.28
9.6088,482.4
9.8655,479.05
9.8655,480.17
9.8655,481.28
10.122,477.93
10.122,479.05
10.122,480.17
10.379,477.93
10.379,479.05
10.635,476.81
10.635,477.93
10.892,474.58
10.892,475.69
10.892,476.81
11.149,473.46
11.149,474.58
11.149,475.69
11.405,472.34
11.405,473.46
11.405,474.58
11.662,472.34
11.662,473.46
11.919,471.22
11.919,472.34
12.175,468.99
12.175,470.1
12.175,471.22
12.432,467.87
12.432,468.99
12.432,470.1
12.689,466.75
12.689,467.87
12.689,468.99
12.945,466.75
12.945,467.87
13.202,465.63
13.202,466.75
13.459,463.4
13.459,464.51
13.459,465.63
13.715,463.4
13.715,464.51
13.715,465.63
13.972,463.4
13.972,464.51
13.972,465.63
14.229,463.4
14.229,464.51
14.229,465.63
14.485,463.4
14.485,464.51
14.485,465.63
14.742,463.4
14.742,464.51
14.742,465.63
14.999,463.4
14.999,464.51
14.999,465.63
15.255,463.4
15.255,464.51
15.255,465.63
15.512,463.4
15.512,464.51
15.512,465.63
15.769,463.4
15.769,464.51
15.769,465.63
16.025,463.4
16.025,464.51
16.025,465.63
16.282,463.4
16.282,464.51
16.282,465.63
16.539,463.4
16.539,464.51
16.539,465.63
16.795,463.4
16.795,464.51
16.795,465.63
17.052,463.4
17.052,464.51
17.052,465.63
17.309,463.4
17.309,464.51
17.309,465.63
17.565,463.4
17.565,464.51
17.565,465.63
17.822,463.4
17.822,464.51
17.822,465.63
18.079,463.4
18.079,464.51
18.079,465.63
18.335,463.4
18.335,464.51
18.335,465.63
18.592,463.4
18.592,464.51
18.592,465.63
18.849,463.4
18.849,464.51
18.849,465.63
19.105,463.4
19.105,464.51
19.105,465.63
19.362,463.4
19.362,464.51
19.362,465.63
19.619,463.4
19.619,464.51
19.619,465.63
19.875,463.4
19.875,464.51
19.875,465.63
20.132,463.4
20.132,464.51
20.132,465.63
20.389,463.4
20.389,464.51
20.389,465.63
20.645,463.4
20.645,464.51
20.645,465.63
20.902,463.4
20.902,464.51
20.902,465.63
21.159,463.4
21.159,464.51
21.159,465.63
21.415,463.4
21.415,464.51
21.415,465.63
21.672,463.4
21.672,464.51
21.672,465.63
21.929,463.4
21.929,464.51
21.929,465.63
22.185,463.4
22.185,464.51
22.185,465.63
22.442,463.4
22.442,464.51
22.442,465.63
22.699,463.4
22.699,464.51
22.699,465.63
22.955,463.4
22.955,464.51
22.955,465.63
23.212,463.4
23.212,464.51
23.212,465.63
23.469,463.4
23.469,464.51
23.469,465.63
23.725,463.4
23.725,464.51
23.725,465.63
23.982,463.4
23.982,464.51
23.982,465.63
24.239,463.4
24.239,464.51
24.239,465.63
24.495,463.4
24.495,464.51
24.495,465.63
24.752,463.4
24.752,464.51
24.752,465.63
25.009,463.4
25.009,464.51
25.009,465.63
25.265,463.4
25.265,464.51
25.265,465.63
25.522,463.4
25.522,464.51
25.522,465.63
25.779,463.4
25.779,464.51
25.779,465.63
26.035,463.4
